Country Name,Year,"Agriculture, forestry, and fishing, value added (% of GDP)",carbon_emissions,Electric power consumption (kWh per capita),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),"Industry (including construction), value added (% of GDP)",Renewable energy consumption (% of total final energy consumption),Trade (% of GDP),Urban population (% of total population)
Denmark,2013,1.25664041508446,7.18355983652162,6039.25390369821,0.0374186863162742,9.83535778020839,0.0,13.3346426580765,71.3967301938113,19.734359858156,27.0,103.612813249189,87.5436524760432
Denmark,2014,1.35342720224903,6.41399137942491,5858.97873207554,0.046607009694258,6.50944568729804,0.0,13.4603915162663,67.50530308518,19.4044479337978,30.2,103.210859225139,87.6823985731907
Denmark,2015,0.908318060929302,5.99477468305967,5821.60622280387,0.0621976503109883,6.30269523151348,0.0,14.4191495891963,64.2118546852856,19.5644428511085,32.5,105.130362453899,87.7254056577329
Denmark,2016,0.92879780499665,6.2287600754887,5887.38497314076,0.0622175650009824,7.38096797432707,0.0,14.9737425486097,0.0,20.2319629319966,32.0,101.452783808643,87.6999969482422
Denmark,2017,1.25985806734514,5.81887534735593,5885.01607984763,0.0547998194829476,6.50183740571208,0.0,12.4713219097749,0.0,20.4236252284711,35.0,104.215676920442,88.0161943799509
Denmark,2018,0.99704488734783,5.78874820578994,5744.7516550919,0.0460996410813659,6.81945404853634,0.0,25.164626991502,0.0,20.5755636281273,34.6,108.813985501909,88.1059762310689
Denmark,2019,1.24122741169144,5.17323991963432,5755.1722252014,0.0542078872475945,7.12156118715273,0.0,43.7676171746969,0.0,20.6402200527554,37.2,111.891475065653,88.2096490810669
Denmark,2020,1.33752008668451,4.76521606117498,5693.99753472749,0.0591757170704539,4.12141464773044,0.0,48.3343480908062,0.0,19.5550544065806,39.5,104.433432671151,88.2394485473632
Denmark,2021,1.08103120928969,5.04788249694838,6132.42912046699,0.048411497730711,4.64447806354009,0.0,34.8307557544227,0.0,19.3930980986428,39.5,112.321472697291,88.2616449318149
Dominican Republic,2012,5.13892705786417,2.17318836341436,1465.382098109,10.5468519065918,21.0641442506651,0.0,93.2293243109603,86.1798819691375,27.3630347889582,16.5,58.5062536731089,74.2398679969568
Dominican Republic,2013,4.99410588425629,2.10753894045547,1519.05568788502,10.5776825002821,25.1269321900034,0.0,93.032547561238,85.2286919310309,28.042816852784,16.6,56.8137658014945,74.2251359951216
Dominican Republic,2014,4.83780303264764,2.10372169025182,1459.83802283315,7.37238979118329,24.8433874709977,0.0,93.5653124204434,85.9892429037111,28.3860007406051,17.3,55.6601041506633,74.1931533822153
Dominican Republic,2015,5.05883234424627,2.28789566173054,1504.48081132906,5.25116692598355,23.794176483663,0.0,95.3565824538657,76.7792422041232,26.9345632876959,14.9,52.3471238667007,74.1372305958285
Dominican Republic,2016,5.02704510564373,2.35715917178999,1549.74254674485,8.09528885099126,20.384779364741,0.0,94.4244459368703,0.0,25.8795514870557,15.3,51.7306571245477,74.0506780735522
Dominican Republic,2017,4.83760934052653,2.23015375777069,1567.19284234333,11.4440564906978,28.6518317786232,0.0,93.0408093977049,0.0,25.7840049829017,16.9,50.7595355508472,73.926806252977
Dominican Republic,2018,4.57147323875274,2.37696846787898,1605.53838865381,8.95770392749245,23.8519637462236,0.0,93.4202061685888,0.0,26.9196437003489,15.9,52.3351709577013,73.7589255716938
Dominican Republic,2019,4.32511956961036,2.61257459696093,1706.98793827048,6.08161926626997,29.3117181277234,0.0,93.9406539141648,0.0,27.3564369481505,14.4,50.912982200697,73.5403464672933
Dominican Republic,2020,4.52252840237889,2.44597258432274,1693.44948811351,7.35479650483622,27.5033876921639,0.0,89.586616403506,0.0,28.8243175766758,16.0,44.7331613466756,73.2643793773663
Dominican Republic,2021,4.21567590284055,2.66716087668998,1819.12560426255,7.99896676425004,26.2614086447391,0.0,91.2873799725647,0.0,30.8689593199686,14.8,51.9500227303115,72.9243347395035
Ecuador,2001,10.4701484905882,1.88347840635006,649.924016748846,63.9909502262444,3.28253393665158,0.0,-155.416309250394,93.0592328321189,28.4638100268279,17.1,56.128486744205,61.0123544006659
Ecuador,2002,9.43400389965372,1.84934747358749,694.068533996952,63.2938009925141,3.7597779460005,0.0,-131.047014680555,83.7002780253,27.9809746339912,17.1,54.7966439366136,61.2871268050958
Ecuador,2003,9.05012813090098,1.86512333773995,717.752046655229,62.1860384548761,6.75558635025117,0.0,-123.537760132831,76.6780386594361,27.5468648555501,16.6,52.3575426975979,61.5418469886978
Ecuador,2004,7.96891951563388,1.96681520153907,804.779236460556,58.9095533301542,7.87633126688921,0.0,-168.170667953512,70.2682196083149,29.6637383769892,16.7,56.0745467239942,61.7829573274038
Ecuador,2005,7.72632554619423,2.08473639953538,848.10499486392,51.3428827215756,8.58698895851984,0.0,-149.129257722832,68.3230922647109,32.1244730702211,16.2,61.9581507902572,62.0068704145716
Ecuador,2006,7.71967865189029,2.19912763838417,936.382034215073,47.1654428788781,9.09572005027453,0.0,-153.094018523551,69.7376485250137,34.7933483797009,14.2,65.8423556166562,62.2099988435587
Ecuador,2007,7.64839421670263,2.20911448593679,929.528299457323,52.1255119109419,9.26919305531522,0.0,-129.466711600817,72.4003840636073,35.4352292862054,15.9,68.8505854462677,62.3887552077227
Ecuador,2008,7.3493757008365,2.24142348078606,980.775429390275,60.6856897200279,7.55548390563706,0.0,-150.583456139824,73.1030667210873,38.9201614839835,15.3,74.5902963648439,62.5395521004212
Ecuador,2009,8.61225542007853,2.38705043871039,1027.92710674807,50.5064330687106,9.24171913495757,0.0,-118.843782376383,82.2992675694856,31.0916213331503,12.9,57.3473460627608,62.6588021150118
Ecuador,2010,8.33021025899583,2.53722052479008,1100.50644388575,44.2644797539723,8.98001025115325,0.0,-106.152261533207,79.0559786263319,33.9061751825852,11.8,65.7773849135062,62.7405258611644
Ecuador,2011,7.90853917487421,2.50021091296638,1164.40921826357,54.0033238830775,7.57161012806726,0.0,-104.74999912581,78.6800018791574,37.4057005178901,13.2,70.0356837525249,62.7949053547691
Ecuador,2012,6.99944108995073,2.48269447452299,1254.41540222271,53.5650194773931,8.89394668884317,0.0,-108.890534209378,77.9734582917102,37.0917503800762,13.2,67.0029290916898,62.8408732819135
Ecuador,2013,6.96320880489033,2.60378102840693,1297.45264288364,47.4550769495314,9.72831226893646,0.0,-105.566540428106,79.8213831147488,36.8322936524171,11.8,63.4333003342414,62.8837286624122
Ecuador,2014,7.40439967003185,2.71026279559796,1367.6850893077,47.1365095038262,9.30222990208179,0.0,-98.8186709972977,78.1516061618721,35.7119955282529,12.2,61.4263766217565,62.9232432195799
Ecuador,2015,8.02049629728797,2.66047592480738,1418.39916760035,50.4662813102119,8.36608863198459,0.0,-101.688517111697,36.9378996955269,28.0900423392523,13.1,47.8280397077826,62.959188676731
Ecuador,2016,8.07212585894998,2.548787986578,1423.43545243697,57.9687328378428,7.91564456485922,0.0,-113.629604695548,0.0,27.5339637947157,14.8,40.5344917996647,62.9913367571804
Ecuador,2017,7.90222040951574,2.44983761168802,1451.35430199399,71.6584025969393,6.77772625120394,0.0,-104.550857908294,0.0,28.4680086969835,17.0,43.6177233172817,63.0194591842425
Ecuador,2018,7.64505994805811,2.47598953802116,1484.61422464773,70.7061036074543,5.22482475636861,0.0,-98.7115274634102,0.0,28.0147488586162,16.3,48.0093476154836,63.0433276812321
Ecuador,2019,7.78676459859086,2.41784020907472,1510.20578348781,76.385146644368,4.30177459816036,0.0,-95.7542318258904,0.0,26.6504631266844,17.7,48.0828494933307,63.0627139714638
Ecuador,2020,8.38574905899645,2.08585799722046,1467.05258415491,77.873783922171,3.81144393241167,0.0,-105.898216254064,0.0,23.9811344799811,20.2,43.9893109378389,63.0773897782521
Ecuador,2021,8.07999983280318,2.32777079470983,1550.01110140029,79.3909480350158,3.63506549947228,0.0,-75.6051497173931,0.0,27.3494898826986,18.9,53.261275610573,63.0871268249117
"Egypt, Arab Rep.",2001,15.3512684694731,1.89148509278964,966.76541772227,18.1671909896496,74.7196272904109,0.0,-17.8384305035007,90.7295038968966,30.8988569835517,7.8,39.8104265402844,42.7835506765333
"Egypt, Arab Rep.",2002,15.4048561625759,1.90141842765088,1011.67199728402,14.4175355981612,77.7475053257092,0.0,-19.2749309841277,91.9207572540109,32.5835048825548,7.3,40.9870678279229,42.8347629483917
"Egypt, Arab Rep.",2003,15.2867065868263,1.89914658738482,1072.59080857818,13.6778626435393,80.2370171144007,0.0,-19.3177818006608,91.9563705184466,33.3705868263473,7.4,46.1796407185629,42.8834685533792
"Egypt, Arab Rep.",2004,14.2699361219864,2.0184066565906,1110.81832363429,12.481860630411,71.676916850117,0.0,-11.4646376712171,92.861632024063,34.6679167525242,7.6,57.8199052132701,42.9255593360476
"Egypt, Arab Rep.",2005,13.9816898792943,2.1995658648073,1175.17657364636,11.6330849204159,74.5293955285675,0.0,-22.4873418367752,93.6670787511882,34.1486722376973,6.5,62.9526462395543,42.9569271409488
"Egypt, Arab Rep.",2006,13.2372025254978,2.28386190572735,1239.35308997225,11.1994939648375,74.3507759494658,0.0,-20.9366266869949,93.7797321927131,36.1547353084021,6.2,61.5185365063947,42.9729991680104
"Egypt, Arab Rep.",2007,13.4201262083781,2.39637572755543,1322.40142460107,12.3952081451942,74.4807358805712,0.0,-19.3303597950051,93.9044419229283,35.0653866809882,6.0,65.077873254565,42.9729666344509
"Egypt, Arab Rep.",2008,12.6302400893356,2.35283522329508,1360.32477759888,11.2304373766579,72.7959061911974,0.0,-21.0799337182716,94.2153883779026,36.2125516471245,5.9,71.6806253489671,42.9608989120873
"Egypt, Arab Rep.",2009,12.9979466513145,2.40386934022582,1422.61340119401,9.27022975583038,74.3211104384675,0.0,-16.9654067497651,94.4713931437623,35.8164459796584,5.7,56.5534446363462,42.9383470624904
"Egypt, Arab Rep.",2010,13.3407591579645,2.37407988100642,1611.5507866759,8.14840261078667,78.4316542269136,0.0,-15.282542001041,94.3283973018108,35.7845184816841,5.4,47.9363500745898,42.9057175520154
"Egypt, Arab Rep.",2011,13.8691050980964,2.40787061503775,1558.76859948243,8.24357225713521,79.6268913561677,0.0,-9.09167679579822,94.0586478546803,35.9517175990081,5.4,45.2556341623514,42.8634168470177
"Egypt, Arab Rep.",2012,11.2727652713919,2.50058176167515,1562.35976897672,7.98828636311057,75.96695341942,0.0,-3.82393802190275,93.893044095937,39.2513148623634,5.3,40.7117692721084,42.8118514138525
"Egypt, Arab Rep.",2013,11.2743496022361,2.39951090462348,1504.84268639395,7.94359996430378,73.5556414909123,0.0,0.751073873510622,93.8973902079236,39.8869544184046,5.3,40.373038056332,42.7514277188751
"Egypt, Arab Rep.",2014,11.3377089201878,2.39012321445552,1576.47002900296,7.89134133391187,71.6889137558948,0.0,8.09014484118877,90.2206573455579,39.890323943662,5.4,36.9201877934272,42.6825522284408
"Egypt, Arab Rep.",2015,11.3940627685257,2.40381816615146,1566.91932601976,7.27564739564589,70.9709994682251,0.0,12.8611145617055,62.7106573100733,36.6302017267482,5.3,34.8459429600229,42.6056314089048
"Egypt, Arab Rep.",2016,11.769316084742,2.46076060182603,1478.93755564303,6.78361585201687,76.1971630232227,0.0,19.0539897872735,0.0,32.4559533476046,5.1,30.2465490514505,42.5210717266225
"Egypt, Arab Rep.",2017,10.9863806449848,2.52378641552398,1564.91967674335,6.47179080340524,80.838901941639,0.0,14.1299520398099,0.0,34.3958677753768,4.9,42.8321343581608,42.4486008687179
"Egypt, Arab Rep.",2018,10.8302490249025,2.42443152195678,1557.63378420568,6.57058584927864,86.5258171292935,0.0,4.99573458891528,0.0,35.3298750589345,5.0,45.9110196733959,42.4577177449969
"Egypt, Arab Rep.",2019,10.6971354538956,2.20383858928624,1509.96960963248,7.62436877649111,84.4039627654181,0.0,-0.531033982389457,0.0,35.8254244102931,6.2,41.1240171551108,42.4812027332648
"Egypt, Arab Rep.",2020,11.1668239443487,2.25205800434348,1431.42132830586,7.30054374691053,86.5516559565003,0.0,-0.0682943718058065,0.0,32.3694442999707,6.7,32.1262555667523,42.5181534630674
"Egypt, Arab Rep.",2021,11.4369326589725,2.35795200966486,1459.17777451245,7.06345340464627,81.6083029095872,0.0,1.63521037235887,0.0,31.1876357851451,6.1,29.8569734808122,42.5686062621468
El Salvador,2001,6.68649259791156,1.01143420139878,624.658599276817,29.4907524702306,0.0,0.0,56.6540781241192,54.1123722366261,27.0779450585016,33.1,65.8907385362251,57.4526760394716
El Salvador,2002,5.82298419820808,1.01123653687692,666.819117463562,27.3469387755102,0.0,0.0,55.9835880293992,53.6494924783026,27.2751357818747,34.0,65.9190907767708,58.3486233966841
El Salvador,2003,5.48839713449193,1.09683944534382,693.161853292744,33.1374321880651,0.0,0.0,57.517017247556,53.2710248272676,26.9525306163395,33.9,68.23698247861,59.2468576589718
El Salvador,2004,5.72792591262587,1.13733125428521,692.294382156824,30.8307418924922,0.0,0.0,57.2777629894411,51.7757675780498,25.6039214354494,33.3,69.7822641767691,60.1425374326239
El Salvador,2005,6.17165600762008,1.17101134978182,761.292251969752,34.6050176238855,0.0,0.0,54.2296669631386,51.391377038244,24.4712886106953,34.1,69.7158116750578,61.0308213239291
El Salvador,2006,6.04616656739515,1.23104086937065,827.513499365828,34.6949602122016,0.0,0.0,53.5021664079333,50.8513969091027,24.4717932435785,34.8,73.4555675070266,61.9068679391763
El Salvador,2007,6.99310770496862,1.29431410969772,896.365683920195,29.9208534067447,0.0,0.0,56.2631967452319,51.3173185998995,24.5219333695828,28.2,77.6210560347995,62.7676878093683
El Salvador,2008,7.09010840673402,1.17600775015727,870.250710820847,34.1487935656836,0.0,0.0,50.5744986885525,47.3897063372528,25.8812946540508,31.5,80.6659739399085,63.6372503452723
El Salvador,2009,6.66859073198944,1.14057238430965,861.402061644312,25.9841160220994,0.0,0.0,50.9657352991719,47.7132411176402,24.9700311675857,32.2,66.0711911744487,64.5299047495248
El Salvador,2010,6.98170850697531,1.10817799335525,873.398570164145,34.8262032085562,0.0,0.0,49.3751870486129,46.6790148498238,25.2759118643186,32.6,73.5372876725398,65.4327927543162
El Salvador,2011,7.33019190703113,1.15322718229029,898.010829659217,33.0593457175736,0.0,0.0,49.699279630301,48.2096827179224,26.1954132809565,29.5,79.2766437025052,66.334413642034
El Salvador,2012,6.5143562539307,1.14454180790729,934.25308412285,29.6135962802629,0.0,0.0,49.5697792926002,47.7459212671036,26.589358065851,30.3,77.6485716222883,67.2232666950659
El Salvador,2013,5.61330655869503,1.080823263161,978.849583773088,28.5395408163265,0.0,0.0,52.7178205566494,47.14748723196,26.1216427113687,27.5,80.4511944908271,68.0878511957995
El Salvador,2014,5.86687215376832,1.10571957770258,976.966406537124,28.4238957737528,0.0,0.0,56.109940109749,49.2268560591848,26.0135339989829,24.0,78.1044257477935,68.9166664266223
El Salvador,2015,5.52976674016479,1.17485133438427,1019.13489645965,23.4857237167849,0.0,0.0,58.3988681990275,51.9297349111333,25.2889295441979,21.0,76.5602707370519,69.6982116699219
El Salvador,2016,5.73215390739613,1.18183137659657,1007.93446006967,22.0815521210128,0.0,0.0,58.3762720417145,0.0,24.8348278708617,20.7,72.8190933731491,70.3990173339844
El Salvador,2017,5.39300914080881,1.06736376872868,1016.81281808594,30.7484220018034,0.0,0.0,54.9469270082557,0.0,25.1714727339037,25.0,74.3046511916519,71.0856704711914
El Salvador,2018,5.13276852985202,1.14186822838715,1017.71646612186,30.2148944053353,0.0,0.0,57.4519137737529,0.0,25.0755067570813,23.2,75.6336168879956,71.7577209472656
El Salvador,2019,5.1464335217926,1.30285851671355,1057.80514592793,25.1317523056654,0.0,0.0,61.3227949934178,0.0,25.3481437171191,19.4,76.0420130991468,72.4148941040039
El Salvador,2020,5.35480047301112,1.06717705964691,989.466488458978,32.7689873417722,0.0,0.0,51.4791072174028,0.0,23.7247499015898,23.7,66.4595069497083,73.0570220947266
El Salvador,2021,4.81225514872015,1.20400614983067,1070.6894837448,28.6997635933806,0.0,0.0,56.9331140988565,0.0,24.1049005031825,21.9,81.8450759800765,73.6838531494141
Equatorial Guinea,2006,1.51825527772648,6.44857387793926,179.735707729544,20.3125,48.9583333333333,0.0,-1313.0501725511,0.0,82.9149022419933,7.0,118.532782368937,43.9301279685204
Equatorial Guinea,2007,1.37288404400353,6.88812444259124,189.181154468343,18.3962264150943,52.3584905660377,0.0,-1282.71017664034,0.0,81.3016985801085,8.5,134.083789857569,45.8574549546013
Equatorial Guinea,2008,0.892696119574311,6.0917632522844,177.957271813597,6.69856459330144,65.0717703349282,0.0,-1423.65579585047,0.0,84.3491943279293,7.2,128.688006601458,48.0444899085658
Equatorial Guinea,2009,1.05819979061204,4.82339546682892,198.120409660175,5.71428571428571,90.6122448979592,0.0,-1274.82459760627,0.0,75.3247324271881,9.2,122.212077110801,50.4722820636069
Equatorial Guinea,2010,1.06137128570531,4.8069734291493,214.450606979316,5.07246376811594,91.6666666666667,0.0,-1169.22619843427,0.0,74.7445614275894,5.7,144.668225001248,53.1218806529176
Equatorial Guinea,2011,1.05350238777482,4.80007408391614,285.867285106314,3.55329949238579,94.1624365482234,0.0,-1056.05014510807,0.0,78.0648736933954,5.6,114.37734663649,55.9743349096911
Equatorial Guinea,2012,1.05565709179581,4.3371269664928,509.477124940954,9.15300546448088,89.6174863387978,0.0,-1080.40638793447,0.0,77.3115042713314,4.4,116.675422472364,59.0106940671203
Equatorial Guinea,2013,1.19199068015273,4.25139167653382,556.373484829352,15.2460984393757,83.6734693877551,0.0,-823.946272893869,0.0,72.4492577432395,3.7,106.893284926066,62.2120073583984
Equatorial Guinea,2014,1.29424877164029,4.08471612226645,732.232817174681,38.5552654482158,60.6614447345518,0.0,-906.976583387111,0.0,70.1909452181904,4.9,104.379198671388,65.5593240167184
Equatorial Guinea,2015,1.88839087566802,3.71883517902943,793.026865934441,35.9507313317937,63.356428021555,0.0,-988.30267010984,0.0,59.1005872679086,5.5,98.8780591680756,68.951270615355
Equatorial Guinea,2016,2.33223920932761,3.57336561935995,822.179757669147,33.6909871244635,65.6652360515021,0.0,-744.869926286317,0.0,52.3302543282798,4.8,92.6007307237942,69.253269853051
Equatorial Guinea,2017,2.31546339686272,3.12788819223808,757.170397261642,32.8582145536384,66.4666166541635,0.0,-780.572064499325,0.0,56.8622280929059,5.0,102.428258251803,69.5516019132985
Equatorial Guinea,2018,2.25797968820385,3.28825022178614,752.27879848208,32.7178729689808,66.6174298375185,0.0,-517.425219387917,0.0,57.2950816179221,4.8,103.645681622953,69.8396623666175
Equatorial Guinea,2019,2.43787857420381,3.0669803260373,749.621147938213,31.97715917202,67.3804425410421,0.0,-499.986527299061,0.0,52.0754100364789,7.4,94.8787924253545,70.1175419547293
